-0.324472	0.288451	0.292789	-0.186179	-0.317435	-0.252822	0.277515	-0.302986	0.415457	-0.296205	-0.288372	-0.341446	-0.362426	0.246658	0.356461	-0.309132	0.362899	0.382202	0.34867	-0.291307	-0.34706	0.265367	-0.331319	-0.326906	-0.330351	-0.257023	0.331823	-0.310576	0.26145	0.386242	0.305397	-0.330432
-0.0305459	0.0470845	0.0342815	-0.0329746	0.0283005	0.00140576	0.028106	-0.0419902	-0.024569	-0.0123572	-0.0202317	-0.0222006	0.0431415	0.0281149	-0.0217344	0.0247963	-0.00406922	-0.0193616	0.0113659	0.00595772	-0.000151992	0.0496649	-0.0256192	0.0357361	0.0433144	0.0141316	0.0205556	0.0107801	-0.0415175	0.00217335	0.0158627	0.0197753
-0.0434981	-0.0331494	-0.0156893	-0.00379039	-0.011394	-0.0448269	-0.0083852	-0.0300819	0.0367826	0.0443401	0.027305	-0.0282041	0.0010094	-0.00414272	-0.00445106	0.00713707	-0.0413371	0.0343857	-0.0138218	0.0494339	0.0123662	-0.04786	-0.030817	-0.0113793	0.0187697	-0.0138172	0.0352492	-0.0216729	-0.0140364	0.0332393	-0.0274831	0.0340552
-0.0356493	0.00714908	-0.0371169	0.0368094	0.00543576	0.0407505	0.0351828	0.0268045	0.0335288	-0.0437083	-0.0288378	-0.0312974	-0.042927	-0.00277425	-0.0115962	-0.0464987	0.0444976	-0.0275746	0.0450494	0.00923098	0.00298361	0.0119743	-0.0193828	0.0454477	-0.0323569	-0.00811709	0.0360931	0.0421352	-0.0348499	0.0314332	-0.00225191	0.0440281
0.024994	-0.0126968	-0.038489	0.0358814	0.0184967	-0.0157238	-0.026199	0.0279972	-0.0180673	-0.0309182	0.0242771	0.0150605	0.0460344	0.018875	0.047316	0.0108349	0.0364456	0.0355803	0.0461544	0.0224645	-0.0418918	-0.0228768	0.0171403	0.0187258	-0.0123125	0.0240274	-0.0343031	-0.0354317	0.0430978	-0.0311177	0.0258001	0.00578022
-0.0272914	-0.0157907	0.0314015	0.0132564	0.040671	0.0422804	-0.0383596	0.00932405	0.00897435	-0.029533	-0.00118519	-0.00393406	-0.0268094	-0.0272771	-0.0113667	-0.013875	-0.0430701	-0.0398403	-0.00123493	-0.0411856	-0.0288518	0.0379411	0.0436662	0.0181615	-0.00279922	0.00225556	0.0394176	0.0119438	-0.0317837	-0.0185679	0.0219694	0.0214292
-0.495869	0.428877	0.435484	-0.479396	-0.0714179	-0.438392	0.460698	-0.484496	0.413501	-0.433577	-0.462857	-0.450755	-0.436952	0.427423	0.447264	-0.442764	0.42285	0.409078	0.42932	-0.321392	-0.463633	0.418938	-0.38039	-0.38279	-0.306382	-0.447774	0.484215	-0.420249	0.466857	0.378876	0.456178	-0.428264
-0.0350954	-0.0494878	-0.0311503	0.0392982	0.0193446	0.0421687	0.0410285	-0.0288842	0.0376064	0.0120619	-0.0395442	0.0328823	-0.0131046	-0.0260612	-0.0289199	0.0471451	-0.036993	0.00172593	0.0357535	0.0425643	-0.0212999	0.0351333	-0.0203771	-0.0225725	0.0488704	0.0495814	-0.0400794	0.03474	-0.0461333	0.0146089	0.0198157	0.0338554
-0.412474	0.371864	0.327706	-0.259107	-0.519552	-0.397846	0.448621	-0.35883	0.425607	-0.287919	-0.365285	-0.420116	-0.273657	0.320741	0.43822	-0.41734	0.466466	0.374059	0.424123	-0.35909	-0.453706	0.320582	-0.488413	-0.408903	-0.486657	-0.294717	0.42031	-0.372472	0.35227	0.274853	0.42243	-0.359957
0.0375449	-0.00735563	-0.0177681	-0.025981	-0.0182868	-0.0234537	-0.0321341	0.0485773	-0.00315543	0.00919454	0.0421144	-0.0351085	0.0420872	-0.0171703	0.0206008	-0.0144522	0.0186979	0.0023661	-0.00834147	-0.041528	0.0319461	0.0119844	0.0238029	0.0243453	0.030476	-0.0230457	-0.0472942	0.00676769	0.0455341	-0.0394416	-0.0455726	0.018317
-0.0206525	-0.00681658	-0.041962	0.0348437	-0.0178984	-0.00688642	0.0292468	0.0132857	-0.0197864	-0.044578	-0.0482969	-0.0164067	0.0260241	-0.015867	0.0212235	-0.0450564	0.033798	0.0174044	-0.0297683	0.0413807	0.00659609	0.0495414	-0.0194948	-0.011639	0.0154536	0.0265448	0.0144307	-0.00875887	0.0118227	0.0259116	0.0373403	0.00390788
-0.0257736	-0.0488397	0.0282192	-0.00558277	0.0376739	-0.00599777	0.0110222	0.00329148	0.0344607	-0.00132143	-0.00339383	0.0248211	-0.0358497	0.0435658	0.0372326	0.0215228	0.0487297	-0.045053	0.00992936	0.0220337	0.00191998	-0.0474843	0.0487003	0.0401805	0.0491021	0.031255	0.00456252	0.035893	-0.00939399	0.0187966	-0.0319975	-0.0195244
0.0388872	0.00866841	-0.015033	-0.0291445	0.0278387	-0.0394584	-0.0293597	-0.00516135	-0.0285476	0.0282933	0.00941221	-0.016245	-0.0285256	0.043757	-0.000416745	0.0135054	0.0315882	-0.0274595	0.0472972	-0.0491507	-0.00801103	-0.0226446	0.00923185	-0.0250633	0.0243	-0.0165323	-0.00701798	-0.00621097	-0.0242832	0.0180857	-0.0316501	0.0295357
-0.00327511	0.0254406	-0.0198605	-0.0477701	-0.00989787	0.0416524	-0.00686176	0.0299918	-0.0413048	0.00200791	0.0169171	-0.0337235	0.0123076	0.00840247	-0.00380349	0.0377597	-0.032833	0.0031419	0.0208261	-0.0327571	-0.0319064	-0.0351247	0.0408116	0.0296865	0.00628453	0.00811939	0.0336067	-0.049568	-0.0198024	0.00704746	0.00976146	0.0127209
0.0266567	-0.0053184	0.0210988	0.0181344	0.026965	0.0257131	-0.0197823	-0.0210324	-0.000475813	-0.0132112	-0.0191152	0.00918114	0.0220175	-0.0496369	-0.0367051	-0.026044	-0.0095302	-0.023518	-0.0262484	0.012943	-0.00268865	-0.0104769	0.0487719	0.0442188	-0.00347766	-0.00600458	-0.0185821	-0.0332009	-0.0412409	0.0470437	0.0487055	-0.0488162
0.0253716	-0.00836651	-0.0444447	0.0274309	-0.0276317	0.0211394	-0.0222479	-0.0354737	0.0215178	0.00871552	0.0438449	-0.0369371	-0.0477312	0.000241138	-0.0232519	0.0219275	-0.0256558	-0.0046777	0.0137856	-0.0249352	0.0156495	-0.0189281	0.0481033	0.0113909	0.0189937	0.0137329	0.0152817	-0.00900785	0.00836454	0.0401187	0.00112968	0.0407827
-0.472664	0.518493	0.514536	-0.435787	0.454765	-0.420515	0.495923	-0.465342	0.536373	-0.368242	-0.487525	-0.403771	-0.525192	0.444095	0.473504	-0.384942	0.316696	0.463977	0.507225	-0.37613	-0.384977	0.412782	-0.490163	-0.402674	-0.326405	-0.365487	0.403364	-0.487239	0.395346	0.431575	0.458828	-0.443304
-0.0231096	0.0329834	-0.0168644	0.0420753	0.0245428	-0.0311281	-0.0469893	-0.0303499	0.00812802	-0.0384907	-0.029344	0.0208765	-0.0126119	0.0446749	-0.0039909	0.0221082	-0.0115487	0.0356348	0.00939177	0.00561249	-0.00968636	0.011357	-0.0121075	-0.0114966	0.00180877	0.0208117	0.0255075	-0.0195468	0.0265848	0.00775014	0.00531637	0.0319742
0.0112613	0.0142497	-0.0163715	0.00460307	0.00121268	0.0447033	-0.00218622	0.0404393	0.00489887	0.0411545	0.0493932	-0.0392984	-0.00733896	0.00815056	-0.0413743	-0.0285308	-0.0296847	-0.00295154	-0.00737371	0.0311073	-0.0226745	0.0464444	0.00976421	0.0221418	-0.0395011	-0.037775	-0.00506299	0.0343583	0.0301132	-0.0224165	-0.0204801	0.045645
-0.452763	0.448541	0.368262	-0.316907	0.513299	-0.442231	0.374942	-0.426021	0.500375	-0.436197	-0.409808	-0.466781	-0.390052	0.448693	0.439344	-0.352213	0.369109	0.473533	0.45226	-0.42026	-0.482023	0.436574	-0.4368	-0.358241	-0.305905	-0.449978	0.461677	-0.441938	0.403291	0.436136	0.400394	-0.433841
0.00248668	-0.0288075	0.0285198	-0.045358	0.0394421	0.0305791	0.0188085	-0.0361316	0.0417723	-0.00159512	-0.008532	0.0446375	-0.0179903	-0.0246896	0.00234041	0.0397179	-0.00694032	0.0112788	0.00318345	-0.0375197	0.0453552	0.0408264	0.0279898	-0.0352626	-0.0338248	0.0326993	-0.0038205	0.0220454	-0.0129919	-0.00846969	-0.0137247	0.0188504
-0.0172073	0.0260115	0.00798041	-0.0478673	0.0203488	0.0290651	-0.00791943	0.0278372	-0.0224711	-0.019058	-0.0395767	-0.0112666	-0.00713573	0.0481639	0.0158285	-0.0250854	-0.049555	-0.0444709	0.0258729	-0.040028	0.0228457	0.0323243	0.0473955	0.00573001	0.0333321	-0.040167	-0.040142	-0.0455136	0.0405454	-0.00517793	0.0275035	0.049652
0.00333714	-0.0363302	-0.0317232	-0.0384997	0.024612	0.0240553	0.000452269	0.0296338	0.00344627	0.0322436	-0.0462131	0.0450322	-0.0240525	0.049304	0.00759567	0.0226818	0.000803255	-0.00521834	0.00234861	0.0305043	0.0418903	-0.0358954	-0.0333879	0.0449398	0.0155922	0.00143659	0.0390933	0.0464444	-0.0199555	-0.047239	0.0302872	-0.0250275
-0.0235807	0.0124305	0.0150777	-0.014836	-0.0350186	-0.00374658	-0.0436002	0.0015491	0.0452554	0.0151205	-0.0138898	0.0144353	-0.0188296	0.032468	0.03148	-0.0298431	0.0435394	0.00178232	0.0436735	-0.0261586	0.0214979	-0.0336591	-0.0326468	0.0133451	-0.0394628	0.0371349	0.00737997	-0.0358022	-0.0249135	0.0179209	-0.0215966	-0.022244
-0.471787	0.466882	0.453742	-0.493177	0.247933	-0.469451	0.512481	-0.467639	0.565265	-0.463959	-0.52112	-0.421655	-0.401712	0.4313	0.492305	-0.539988	0.335022	0.454655	0.45392	-0.436351	-0.51116	0.468912	-0.489672	-0.483864	-0.088533	-0.450595	0.400642	-0.388683	0.455278	0.426757	0.517325	-0.514324
-0.00783039	0.00923427	0.00399872	-0.0343821	-0.0358637	-0.00832784	0.0236494	0.0340113	0.0440181	0.0382789	0.0350406	-0.0281509	0.0446935	0.0202858	0.0327802	-0.0222971	0.00600582	-0.00137141	0.0349065	0.0431743	-0.0321498	0.0365535	0.0144683	-0.038815	-0.0375843	-0.000768136	0.0399958	-0.020331	-0.0406184	0.0403688	0.00713773	-0.029356
-0.359362	0.461307	0.51813	-0.304832	0.787062	-0.412522	0.33953	-0.459373	0.387275	-0.60356	-0.352049	-0.424076	-0.412021	0.427162	0.470318	-0.525861	0.43507	0.371783	0.501818	-0.423039	-0.451912	0.36935	-0.359143	-0.482408	-0.268703	-0.376971	0.243536	-0.478209	0.420874	0.479783	0.3984	-0.455819
0.0130845	-0.0321741	-0.0275417	0.0283383	-0.0441606	0.00947641	-0.0468066	-0.0418737	-0.0176237	0.000845455	0.0204121	-0.00732123	-0.0222641	0.0242174	-0.0162935	-0.00622544	0.0446368	-0.0358972	-0.00712662	-0.0436412	-0.0312737	0.0301327	-0.0191602	-0.0439744	0.0292032	-0.00634735	0.0471002	-0.0491936	-0.0150684	0.00739148	0.0449882	-0.020761
-0.402719	0.42286	0.350995	-0.387573	-0.1722	-0.377787	0.373872	-0.383055	0.357445	-0.293144	-0.325416	-0.491126	-0.326304	0.403852	0.378705	-0.366759	0.348594	0.350969	0.384925	-0.325957	-0.363178	0.42644	-0.390057	-0.311089	-0.402196	-0.465892	0.391057	-0.40326	0.420716	0.358069	0.403289	-0.26484
-0.464957	0.412604	0.453479	-0.381746	0.599946	-0.43259	0.458315	-0.484162	0.470283	-0.454099	-0.355385	-0.410319	-0.427259	0.502589	0.482195	-0.443748	0.473664	0.4807	0.432489	-0.395744	-0.387165	0.438136	-0.489213	-0.327602	-0.503429	-0.43421	0.439079	-0.418322	0.443545	0.385475	0.404767	-0.367526
0.0223841	0.0119949	-0.0294141	-0.024487	-0.00624945	0.0168849	0.0423883	0.00636597	-0.0201805	0.0476347	0.00634328	-0.0290728	0.0475522	-0.0338625	0.0135846	-0.0102201	-0.0403305	-0.0306514	-0.0492796	0.0403288	-0.0369452	0.0483986	0.0220114	0.0175142	0.00576403	-0.0342282	-0.0458943	-0.00642781	0.00386697	0.00231225	-0.0083965	0.0245217
-0.305257	0.32002	0.407766	-0.311935	0.663589	-0.271684	0.396868	-0.356919	0.364347	-0.298604	-0.350661	-0.235322	-0.260075	0.194942	0.42386	-0.284968	0.280241	0.341817	0.235289	-0.330557	-0.473888	0.420467	-0.454874	-0.258815	-0.534804	-0.216687	0.271046	-0.488659	0.348997	0.408744	0.273126	-0.311613
0.0442202	-0.021842	0.0274197	-0.0499901	0.0359909	0.0481593	-0.0402719	0.0421704	-0.0358135	0.0172636	-0.0434806	0.01448	0.0229109	0.0488329	0.00404195	0.00354547	0.0197908	-0.0169062	0.037307	-0.0405396	0.0146248	-0.0470238	-0.0191037	-0.0122078	0.00470303	0.0333969	-0.00585832	0.0455214	-0.0406928	0.0220983	0.0308957	0.00929517
-0.274814	0.364038	0.401908	-0.367304	0.629072	-0.369767	0.325218	-0.364036	0.269928	-0.296245	-0.269481	-0.404233	-0.385935	0.392911	0.376606	-0.231772	0.288096	0.451964	0.407102	-0.356051	-0.333661	0.305303	-0.358836	-0.348431	-0.0344687	-0.378391	0.410105	-0.409635	0.300892	0.392413	0.325937	-0.367256
0.0412127	0.0102513	-0.0248968	-0.0265881	-0.0229692	0.0489204	0.00203574	-0.0483826	-0.0251017	-0.0317232	-0.0135039	-0.0414309	0.0482444	-0.0145202	-0.0310205	0.000243984	0.0213961	-0.00500258	-0.0167595	0.0144991	0.0141278	0.0449109	0.0485871	0.0413513	-0.0343977	-0.0152127	0.00810307	0.0477414	0.0307085	-0.00058328	0.00232736	-0.0327819
-0.0210571	-0.034247	0.0301809	0.0102603	-0.00798642	-0.0245615	-0.0188031	-0.00630111	0.033858	0.0351882	0.0372829	0.0296719	0.0386126	0.0423439	-0.0319812	-0.0245416	-0.00670632	0.0260082	-0.00202713	0.00719017	-0.0408324	-0.0066514	-0.0411678	-0.0132166	0.0287209	0.0234947	-0.0417628	0.0160336	0.00486699	-0.00670961	-0.0149211	0.00541807
-0.25864	0.261917	0.24768	-0.262159	0.525514	-0.344975	0.365695	-0.37832	0.242479	-0.416814	-0.197608	-0.237318	-0.30291	0.220836	0.336861	-0.22774	0.279764	0.225714	0.277129	-0.236588	-0.316791	0.330024	-0.233764	-0.294598	-0.156109	-0.356034	0.259107	-0.392652	0.20179	0.270772	0.274517	-0.304885
-0.471425	0.494578	0.402015	-0.458095	0.357909	-0.439793	0.405449	-0.467157	0.373168	-0.48059	-0.560767	-0.478194	-0.485975	0.447345	0.462995	-0.388458	0.26801	0.527192	0.476054	-0.505014	-0.480452	0.437352	-0.472666	-0.414414	-0.290768	-0.530582	0.47277	-0.509255	0.341555	0.467139	0.499169	-0.446029
0.0391246	-0.00747325	0.0396081	-0.021486	-0.0386082	-0.0198142	-0.0296801	0.0431533	0.0282471	0.0270974	0.0401599	0.0138298	0.0288653	-0.0445333	-0.0261649	-0.0369661	-0.000694882	0.00260091	0.0301516	-0.00907539	-0.0335711	0.0439028	0.0321455	0.00246561	0.0217057	-0.00789498	0.0365657	-0.0144893	0.0191371	0.007484	-0.0252963	-0.0347936
-0.0382725	0.00138904	0.0187693	0.00358764	-0.0269394	0.0428508	-0.0459419	0.0378162	0.0107966	-0.0374658	-0.0173383	0.00452787	0.0134735	-0.018845	-0.0221211	0.0257198	-0.0302664	-0.0175508	0.0141931	0.0206479	0.0122239	0.036504	-0.0165802	0.0467145	0.0450094	-0.00228444	-0.0290588	0.0149562	0.0313953	-0.0157733	-0.0106063	0.0464218
-0.0258363	-0.0332968	-0.0184716	0.000668097	0.0484986	-0.0289276	-0.00397969	0.0245669	-0.00526784	0.0394551	0.0155619	0.0117082	-0.0450716	-0.0446382	0.0304588	-0.0458441	0.0352203	-0.0295787	0.0215148	0.0270956	-0.0364067	-0.0148199	-0.0308964	0.0273021	-0.0218	-0.0413491	-0.0109633	-0.0100102	-0.0391394	0.0385009	0.0225056	-0.00384232
0.0162707	0.035835	0.0376878	-0.0435265	0.0328228	-0.0377234	0.0239229	0.0403951	0.0120768	-0.00804148	-0.00277507	-0.0241159	0.0459576	0.0497477	0.00476781	-0.0120057	-0.0497927	0.0095874	0.0222033	-0.0450091	-0.03683	0.0420176	-0.0110949	-0.0436834	0.0190168	-0.00130466	0.00536929	-0.0103067	-0.0417122	-0.0136354	-0.032536	-0.0308908
-0.363557	0.168584	0.281144	-0.206647	0.188112	-0.232706	0.119673	-0.300156	0.341201	-0.215444	-0.251137	-0.246659	-0.244781	0.315739	0.343831	-0.325977	0.32449	0.216142	0.286796	-0.236971	-0.358499	0.257303	-0.307881	-0.297075	-0.431324	-0.165066	0.100382	-0.194802	0.221454	0.286801	0.22971	-0.345298
-0.01403	-0.0337074	0.0160159	-0.0203053	0.0368402	-0.0485213	0.00191532	-0.0265607	-0.0326126	0.0132279	-0.0330538	0.0140815	0.0450513	0.0213472	0.00253703	-0.0279889	0.0123619	0.00958539	0.0185588	-0.0345557	-0.00478526	0.0298808	0.0196021	-0.0224499	-0.0225962	-0.0227143	-0.000481665	-0.0146684	0.00371994	-0.0396969	-0.0364591	0.0374121
0.0337437	-0.0409461	-0.0476246	-0.0258468	0.0478997	0.0210778	0.0145004	0.0488449	0.0422591	0.0353171	0.0317341	0.0307105	0.0207523	0.0380753	0.000854719	0.0308235	0.00420235	0.00983503	0.0328082	0.0176148	0.0208424	0.00808164	-0.0223612	0.0493957	0.041081	-0.0178672	-0.00950873	-0.0154625	0.0383433	0.0172691	-0.000290859	0.0154544
-0.0214881	-0.012412	0.00575801	-0.025114	-0.0164718	0.0208107	-0.00903941	0.029509	-0.03367	-0.0117963	0.00185066	-0.0297141	0.0499303	-0.018279	0.0427131	0.0394343	-0.0395918	-0.0229259	0.0242875	0.0463463	0.0210327	-0.0206893	0.0469703	0.000847567	0.0448452	-0.00527946	0.0117741	0.024024	-0.0417634	-0.0180832	-0.0245183	-0.0329712
-0.432407	0.407067	0.329163	-0.283135	0.38545	-0.488362	0.378191	-0.39968	0.434365	-0.313107	-0.470953	-0.321197	-0.450366	0.362066	0.277644	-0.454158	0.465137	0.391755	0.448203	-0.510053	-0.399927	0.410892	-0.452128	-0.354274	-0.462917	-0.438213	0.337951	-0.409211	0.441951	0.343263	0.419269	-0.360888
-0.548784	0.392357	0.174526	-0.417553	0.533935	-0.393147	0.399814	-0.476852	0.35353	-0.456683	-0.401823	-0.486721	-0.330355	0.312465	0.3316	-0.29127	0.474262	0.355825	0.30774	-0.563412	-0.284023	0.365366	-0.454681	-0.266897	-0.0683128	-0.564047	0.470132	-0.423737	0.396924	0.265886	0.32523	-0.257686
0.0162507	0.0446623	-0.00896867	0.0433781	0.0282765	-0.0359835	-0.0296728	0.000508152	0.0318118	0.0139979	0.0233873	0.00811162	-0.0020345	-0.00341277	-0.0215622	0.0471506	-0.045907	-0.0391837	-0.0446753	0.0261246	0.0462122	0.00967296	0.0198383	-0.0342961	0.00133229	0.0448923	0.0314713	0.0373162	-0.0101039	0.00590088	0.0212458	-0.00733038
0.0226576	0.00863795	0.04924	-0.0411851	-0.0133446	0.0141449	0.0436677	-0.0291531	0.0318001	0.0165665	-0.0252066	0.0229947	0.0453615	0.042384	0.000942133	-0.0469328	-0.00154261	-0.0444099	-0.0128266	-0.0348825	-0.0162309	-0.0314825	-0.0322362	-0.0371346	0.036424	0.00218344	-0.0478205	0.0380162	0.022089	-0.00208565	0.0194981	0.0377336
0.0403849	0.0220055	0.031298	-0.0412381	0.0470611	-0.0366925	0.00144129	0.0234057	-0.0473709	-0.0203478	-0.0134275	-0.00833418	0.0423759	-0.0134424	-0.0205879	-0.0408742	-0.0401989	0.0363101	-0.0010427	0.0326481	-0.0351649	0.0160632	-0.0464371	-0.0489389	0.0472688	-0.00507876	-0.00503597	-0.0226589	0.00968163	-0.0465056	-0.00786573	-0.00898822
0.0188965	-0.0339811	-0.00318427	-0.0182001	-0.00284479	0.0237762	-0.0467081	0.0175469	-0.00396862	0.0257356	0.0200664	0.00106595	0.0185526	-0.00234132	0.0443146	0.0139034	-0.0485547	-0.0189397	-0.0292033	-0.0406887	0.0371242	0.0102215	-0.0133676	0.0392708	-0.0276416	-0.0173133	0.0319771	-0.0324877	-0.0265717	0.0248512	0.0216609	-0.0261064
0.0148704	-0.0196247	-0.000864647	0.0151304	0.00570673	0.0199102	-0.0110775	-0.0273859	-0.0152481	-0.0315268	-0.0223987	0.0270948	0.0266534	-0.044579	-0.0108139	0.0484344	-0.0179006	0.0168124	0.0286412	-0.0274429	-0.00795201	0.043046	0.0480502	-0.00975846	-0.0451497	0.0105667	-0.0376291	-0.0210702	0.00838542	-0.0195193	0.0497396	0.0057647
-0.0433589	0.0160526	0.0228661	-0.0090066	0.0300195	0.0464614	0.0421397	-0.00661685	-0.00788131	-0.0260965	0.000573434	0.0306822	-0.00995173	-0.0429414	-0.0399076	0.0307585	-0.0311757	-0.0183454	-0.021892	0.0482606	-0.0153504	0.00282341	-0.0354104	0.00808407	-0.0456126	-0.0300445	0.0460629	0.0485926	0.0467435	0.039825	-0.0126051	-0.00494964
0.0439332	-0.0480456	-0.0359852	0.000724614	0.033306	0.044557	-0.00776491	0.0289022	-0.023662	0.0162493	-0.0248551	-0.0244102	-0.022104	-0.0122403	-0.0222958	-0.0356839	-0.000136387	-0.00783702	0.0290173	-0.0426684	-0.0182362	-0.0115202	-0.00180943	-0.0364248	0.022922	-0.0443725	0.0268491	-0.0342824	0.00731437	0.0459191	-0.0293059	-0.0424123
0.0425841	-0.0220532	-0.0456983	-0.0285279	0.0135334	0.00457333	-0.00221799	-0.040261	-0.0369257	-0.0068025	-0.0191162	0.0470194	0.00194396	0.0471288	0.0404673	-0.00168503	0.0363975	-0.00654014	-0.0269699	0.00844159	0.0426296	-0.0341292	0.016546	0.0149267	-0.0104431	0.0484048	0.0369067	-0.00660064	-0.0374627	-0.038491	0.017352	0.0318637
0.0456557	0.0481823	-0.0370813	-0.0373051	0.0114622	-0.0241359	-0.0416812	-0.00276642	0.0369796	-0.0407349	-0.00522107	0.00324117	0.0203636	0.0334387	-0.00286	0.0308367	-0.0451605	-0.00471116	0.0215936	0.0096403	-0.0200568	-0.0131572	-0.0343801	0.0326326	0.0242581	0.00766828	-0.0236698	0.0389355	0.046075	-0.0285306	0.00560957	0.0243433
-0.424319	0.424653	0.415936	-0.302204	0.38964	-0.352208	0.445909	-0.428513	0.335329	-0.419287	-0.264283	-0.427273	-0.423474	0.398242	0.350026	-0.393369	0.245655	0.390321	0.417768	-0.308245	-0.363323	0.294218	-0.397663	-0.309715	-0.213448	-0.276904	0.431625	-0.414342	0.360075	0.404007	0.288435	-0.330856
0.00143189	0.00987369	0.013641	-0.0381737	0.0105853	0.0206786	-0.0221228	0.04895	-0.00268222	0.0371201	0.0290622	-0.0282249	0.00169129	-0.00986557	-0.0186437	0.0255177	-0.0212835	-0.029031	0.0387297	0.0247882	0.0394431	0.0186748	0.0276104	0.02459	-0.0401405	-0.0360946	-0.0167909	0.0407713	0.0355499	-0.0245114	-0.0032454	-0.0367327
-0.32147	0.230202	0.258242	-0.425444	-0.00607822	-0.180246	0.387942	-0.244014	0.284707	-0.287979	-0.307828	-0.323061	-0.167007	0.208411	0.261213	-0.264845	0.201955	0.1708	0.128958	-0.285301	-0.33055	0.215737	-0.318602	-0.260831	-0.236113	-0.223811	0.35094	-0.239359	0.373792	0.322206	0.336086	-0.173601
0.0413661	0.0381211	-0.0032992	-0.000242472	-0.0135469	-0.0103188	-0.0202643	-0.0393683	0.0175135	0.0377598	0.00556011	-0.0109303	0.00577469	-0.0362218	0.0226606	-0.045546	0.000979699	-0.042336	-0.0179462	-0.0288132	-0.0439414	-0.00467149	0.00914172	0.0280736	0.0274743	-0.0396108	-0.0119835	-0.0271721	-0.0148891	-0.0208932	-0.0324437	0.0224774
0.000280559	-0.0397041	-0.0241351	-0.0315633	0.0314762	-0.00697658	-0.0388716	0.0209075	-0.0499954	-0.0247929	-0.0147493	0.00556449	-0.0473096	-0.0370184	-0.0316641	-0.0470395	0.0315846	0.00831611	-0.00188174	0.0173179	-0.018246	0.0202836	-0.0322064	0.0480744	-0.00472198	0.022642	-0.00456301	-0.036058	0.0220749	-0.00258093	-0.0162648	0.0315845
0.00401725	-0.0191625	-0.039334	-0.0324773	-0.0266094	0.0037211	0.025212	-0.0231099	-0.043318	-0.00367982	0.0224346	0.0160601	0.00516097	-0.0398368	0.0171294	-0.0460283	0.0219872	-0.00943071	-0.044544	0.0101944	-0.000275292	-0.0474507	0.0181088	-0.00197037	0.0233835	-0.048964	0.0307757	-0.000995982	-0.0126408	0.00583577	0.000558972	-0.0333791
-0.0214784	0.0299435	-0.01273	0.00930925	0.0343592	0.0310161	0.0357947	0.00508641	-0.0331818	0.0209562	-0.0382415	-0.0130612	0.00160947	-0.022148	-0.00464465	-0.0147128	-0.0425855	-0.0166614	-0.017739	-0.0298769	0.0239669	0.0128367	-0.036602	-0.0275575	-0.0294311	-0.0197626	0.0496771	0.0233875	-0.0016994	-0.0406993	0.022049	0.0216926
0.044541	-0.0449256	-0.0292636	-0.0299591	-0.0201844	-0.0058947	0.0207741	0.0448062	-0.012181	0.0455215	-0.00383715	0.0182244	-0.00573218	-0.0410182	0.0393901	0.0218212	-0.0477923	0.0272242	-0.0300522	-0.0483174	0.0366448	-0.0499043	0.0024802	0.0181685	0.00913771	-0.0144144	0.0255686	-0.0201738	0.0428046	-0.0389468	0.0402476	0.00863433
-0.00219152	-0.00169768	0.0356924	0.00225042	-0.00398753	-0.028388	-0.0445198	-0.00217948	-0.00666121	0.0173607	-0.0476579	-0.0085385	0.0158797	0.0452882	6.90706e-05	0.0173589	-0.00611788	0.0471837	-0.0450485	0.0274309	0.0443657	-0.0391223	0.0372607	0.0217425	0.000991654	-0.0187332	0.0207236	-0.00177902	-0.000553656	0.0374846	-0.0357311	0.0494767
-0.402918	0.549313	0.476749	-0.543695	-0.384079	-0.445957	0.505628	-0.470475	0.54136	-0.455115	-0.485845	-0.454108	-0.438152	0.454664	0.550464	-0.485768	0.288273	0.363937	0.500575	-0.403057	-0.487541	0.504786	-0.442142	-0.457044	-0.0608631	-0.439626	0.388449	-0.417587	0.46508	0.375472	0.446664	-0.474221
-0.327763	0.308529	0.294298	-0.30784	-0.164765	-0.372729	0.337575	-0.306781	0.265766	-0.341639	-0.315051	-0.284599	-0.358893	0.301056	0.29556	-0.224522	0.241776	0.411902	0.384596	-0.238181	-0.432357	0.254934	-0.320601	-0.136147	-0.322654	-0.206437	0.380519	-0.285882	0.231973	0.27605	0.253782	-0.265359
0.0305872	0.0202533	-0.0101033	-0.0191253	0.00628108	0.0484976	0.0159749	0.0465988	-0.0127555	-0.0158367	0.0141842	0.0147056	-0.0176643	0.0390458	0.0490142	-0.0115064	-0.0140271	-0.020467	0.0465009	0.0396769	-0.00843136	-0.0462076	-0.0323127	0.00146938	-0.0115897	0.0483859	0.0476471	0.0482139	-0.0239952	-0.0277436	0.00252812	-0.0452996
-0.0278613	-0.0407751	0.0196246	0.0319013	-0.0460558	-0.0150629	0.0091792	0.0303329	0.00847795	-0.033389	0.0276796	0.00628702	-0.0455663	-0.0208901	-0.00202618	-0.0462909	0.00269945	-0.0137657	-0.0162234	-0.0145352	0.0305181	0.0356517	0.0217305	-0.00854725	0.0131319	0.0364829	0.0350822	0.0239608	0.0382674	0.00841396	0.0027163	-0.0245466
